This account is not activated.,To konto nie jest aktywowane.
Is activated,Jest Aktywowane
Deactivated,Deaktywowane
Activated,Aktywowane
Customer Activation,Aktywacja Klienta
Disable CustomerActivation,Nieaktywne Rozszerzenie
Please wait for your account to be activated,Prosze poczekaj a? twoje konto zostanie aktywowane
Customer Registration Admin Notification,Notatka Administracyjna o Rejestracji Klienta
Customer Activation Notification,Notatka o Aktywacji Klienta
Notify Admin on Customer Registration,Poinformuj Administratora o Rejestracji Klienta
Admin Email Address,Adres Email Administratora
Admin Notification Email Template,Szblon Emaila z Notatk? do Administratora
Notify Customer of Account Activation,Poinformuj Administratora o Aktywacji Klienta
Customer Notification Email Template,Szblon Emaila z Notatk? do Klienta
Always enable in admin interface,Zawsze aktywny w interfejsie administratora
If you want to activate accounts created via the admin interface,Jesli chesz aktywowa? konta utorzone przez administratora
Activate new Customer Accounts by Default,Domy?lnie aktywuj nowe konta
Always send Admin Notification,Zawsze Wysy?aj notatki administracyjne
Send the Admin notification email even if new accounts are activated by default,Wyslij notatk? administracyjn? gdy konto zosta?o domy?lnie aktywowane
Customer Activated,Klient Aktywowany
Yes,Tak
Yes (With Notification),Tak (Z Notatk?)
Yes (No Notification),Tak (Bez Notatki)
No,Nie
Please select item(s),Prosze wybra? przedmiot(y)
Total of %d record(s) were successfully saved,%d wpisów zosta?o zapisane
